,qn_num,pg_num,pdf_name,text
2,2,2,images/P6_Science_2019_SA2_CHIJ/pg_2_P6_Science_2019_SA2_CHIJ.jpg,"Do not open this booklet until you are told fo do.so.
Follow alt instructions carefully.
Answer all questions. .Section A (28 x 2 marks = 56 marks)For each. question from 1 to 28, four options are given. One of them is the correct answer.
Make your choice (1, 2, 3.0r4) and shade-your answer on the Optical Answer Sheet provided.1. The two graphs below show how the light intensity and the depth of the pond affect the
rate of photosynthesis of the submerged water plants.(1) The tight intensity aoes not affect ihe rate of photosynthesis.

(2) The rate of photosynthesis increases as the light intensity increases.
(3) The rate of photosynthesis does not depend on the deptfof the pond.
(4) The fower the depth of the pond, the higher the rate of photosynthesis."
3,3,2,images/P6_Science_2019_SA2_CHIJ/pg_2_P6_Science_2019_SA2_CHIJ.jpg,"2, Which one of the following is not a fossil fuel? -
(1) coat |
@) charcoal | . oe
(3) petroleum |
(4) _ natural gas |"
5,5,3,images/P6_Science_2019_SA2_CHIJ/pg_3_P6_Science_2019_SA2_CHIJ.jpg,"Ferlilized egg implants itself in the wombFrom the table above, when is the earliest time the parents are able to find out the
gender of their baby?(1) After 7* week

(2) After 8° week . :
(3) After 16 week :
(4) After 38"" week"
6,6,3,images/P6_Science_2019_SA2_CHIJ/pg_3_P6_Science_2019_SA2_CHIJ.jpg,"4. _ Reforestation is a process of replanting an area with trees. Which of the following are
the banefits of reforestation?"
7,7,3,images/P6_Science_2019_SA2_CHIJ/pg_3_P6_Science_2019_SA2_CHIJ.jpg,"B More oxygen would be released Into the air.
Cc More carbon dioxide would be released into the air.
Dp ‘More food and shelter would-be.available for the animals.(1) AandB ony

(2) Cand Donly

(3) . Band D-only
(4) ABC and D"
8,8,4,images/P6_Science_2019_SA2_CHIJ/pg_4_P6_Science_2019_SA2_CHIJ.jpg,"5. F, G, H, J and K are five organisms living in a community. The food relationships
between the five organisms are stated below:: Organism K feeds-on Organism. J.
; Organism F and J feed on Organism H.
e| Organism G feeds on Organisms F and H."
9,9,4,images/P6_Science_2019_SA2_CHIJ/pg_4_P6_Science_2019_SA2_CHIJ.jpg,"G6. . ‘Fhe picture below shows the structural adaptations of two plants.Which one of the folowing best explains the function of these adaptations? _

(1) Adaptation for polintion, ee ee
"" (2) Adaptation|for reproduction. .

(3). Adaptation for water retention. Oe

(4) Adaptation for gétting suntight."
11,11,6,images/P6_Science_2019_SA2_CHIJ/pg_6_P6_Science_2019_SA2_CHIJ.jpg,"/. The table below shows the characteristics of some flowers which attract specific
animals.The chart below classifies five flowers A, B, C, D-and &.
small large
Te:
bright blue or white white red or yellow \
yellow '
| Smell / Odour | co
. spicy or foul - fruity ,8. Study the food. chain shown below.
||
| 7 >What is the me source of energy for the food chain?(1) Sun |
(2) Plant |

(3) Water |

(4) Carbon dioxide"
12,12,6,images/P6_Science_2019_SA2_CHIJ/pg_6_P6_Science_2019_SA2_CHIJ.jpg,"9. The graph below shows the population of bees in a community over a périod of time._. Which of the following explains the change in the population of bees shown by YZ in
the graph? | ."
13,13,6,images/P6_Science_2019_SA2_CHIJ/pg_6_P6_Science_2019_SA2_CHIJ.jpg,"ae OA There wasadrought, =
-.... |B, Butterflies were Intradiiced to the habitat. =
ge More land was used for building of hotses. oo
D A disease had infected on some of the flowering plants.(1) Aand B only
(2) Cand Donly
(3) BandD only
(4) A,B, CandD"
